metric,field,period,population,category,numerator,denominator,is_partial,provenance
panel_adopted_rate,math,2023-01,panel,full,3,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-02,panel,full,3,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-03,panel,full,6,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-04,panel,full,6,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-05,panel,full,9,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-06,panel,full,9,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-07,panel,full,17,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-08,panel,full,17,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-09,panel,full,19,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-10,panel,full,19,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-11,panel,full,24,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2023-12,panel,full,29,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-01,panel,full,34,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-02,panel,full,37,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-03,panel,full,41,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-04,panel,full,48,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-05,panel,full,58,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-06,panel,full,58,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-07,panel,full,60,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-08,panel,full,67,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-09,panel,full,72,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-10,panel,full,91,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-11,panel,full,107,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2024-12,panel,full,112,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-01,panel,full,115,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-02,panel,full,121,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-03,panel,full,128,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-04,panel,full,140,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-05,panel,full,158,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-06,panel,full,171,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-07,panel,full,188,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-08,panel,full,211,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-09,panel,full,245,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-10,panel,full,265,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-11,panel,full,285,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2025-12,panel,full,317,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-01,panel,full,347,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-02,panel,full,386,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-03,panel,full,448,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-04,panel,full,533,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-05,panel,full,677,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-06,panel,full,868,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-07,panel,full,1263,23409,False,metadata:panel:cumulative
panel_adopted_rate,math,2026-08,panel,full,1949,23409,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-01,panel,full,0,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-02,panel,full,0,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-03,panel,full,3,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-04,panel,full,3,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-05,panel,full,5,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-06,panel,full,5,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-07,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-08,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-09,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-10,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-11,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2023-12,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-01,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-02,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-03,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-04,panel,full,6,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-05,panel,full,7,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-06,panel,full,7,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-07,panel,full,7,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-08,panel,full,7,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-09,panel,full,7,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-10,panel,full,8,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-11,panel,full,8,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2024-12,panel,full,8,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-01,panel,full,9,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-02,panel,full,11,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-03,panel,full,11,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-04,panel,full,13,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-05,panel,full,13,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-06,panel,full,14,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-07,panel,full,16,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-08,panel,full,17,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-09,panel,full,17,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-10,panel,full,17,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-11,panel,full,18,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2025-12,panel,full,21,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-01,panel,full,22,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-02,panel,full,27,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-03,panel,full,28,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-04,panel,full,33,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-05,panel,full,39,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-06,panel,full,53,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-07,panel,full,80,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AG,2026-08,panel,full,139,1562,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-01,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-02,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-03,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-04,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-05,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-06,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-07,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-08,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-09,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-10,panel,full,0,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-11,panel,full,1,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2023-12,panel,full,2,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-01,panel,full,2,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-02,panel,full,2,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-03,panel,full,2,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-04,panel,full,2,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-05,panel,full,5,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-06,panel,full,5,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-07,panel,full,5,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-08,panel,full,5,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-09,panel,full,6,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-10,panel,full,7,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-11,panel,full,12,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2024-12,panel,full,12,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-01,panel,full,12,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-02,panel,full,13,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-03,panel,full,14,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-04,panel,full,16,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-05,panel,full,16,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-06,panel,full,19,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-07,panel,full,23,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-08,panel,full,24,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-09,panel,full,29,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-10,panel,full,29,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-11,panel,full,33,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2025-12,panel,full,35,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-01,panel,full,37,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-02,panel,full,38,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-03,panel,full,42,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-04,panel,full,50,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-05,panel,full,60,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-06,panel,full,84,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-07,panel,full,117,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.AP,2026-08,panel,full,205,3420,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-01,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-02,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-03,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-04,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-05,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-06,panel,full,0,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-07,panel,full,3,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-08,panel,full,3,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-09,panel,full,3,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-10,panel,full,3,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-11,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2023-12,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-01,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-02,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-03,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-04,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-05,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-06,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-07,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-08,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-09,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-10,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-11,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2024-12,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-01,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-02,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-03,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-04,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-05,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-06,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-07,panel,full,4,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-08,panel,full,7,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-09,panel,full,8,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-10,panel,full,9,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-11,panel,full,9,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2025-12,panel,full,10,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-01,panel,full,12,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-02,panel,full,13,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-03,panel,full,15,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-04,panel,full,16,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-05,panel,full,22,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-06,panel,full,30,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-07,panel,full,46,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CA,2026-08,panel,full,73,589,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-01,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-02,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-03,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-04,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-05,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-06,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-07,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-08,panel,full,0,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-09,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-10,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-11,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2023-12,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-01,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-02,panel,full,1,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-03,panel,full,2,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-04,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-05,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-06,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-07,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-08,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-09,panel,full,3,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-10,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-11,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2024-12,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-01,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-02,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-03,panel,full,5,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-04,panel,full,8,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-05,panel,full,8,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-06,panel,full,8,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-07,panel,full,9,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-08,panel,full,11,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-09,panel,full,14,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-10,panel,full,20,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-11,panel,full,24,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2025-12,panel,full,26,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2026-01,panel,full,32,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2026-02,panel,full,43,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2026-03,panel,full,61,2568,False,metadata:panel:cumulative
panel_adopted_rate,math.CO,2026-04,panel,full,77,2568,False,metadata:panel:cumulative
